chrom	start	end	observed_overlap	p_value	significant_bonferroni
chr1	1314483	1315076	318	0.8131868131868132	False
chr1	1315921	1316535	1042	0.3206793206793207	False
chr1	1316677	1317283	716	0.4985014985014985	False
chr1	1316832	1317244	406	0.5984015984015985	False
chr1	1317515	1318338	981	0.5214785214785215	False
chr1	1319155	1319921	2550	0.030969030969030968	False
chr1	1319296	1320042	2323	0.04795204795204795	False
chr1	1322752	1323162	978	0.13686313686313686	False
chr1	1327865	1328349	484	0.5854145854145855	False
chr1	1329653	1329979	662	0.2177822177822178	False
chr1	1330029	1330525	1509	0.057942057942057944	False
chr1	1330648	1331125	1883	0.008991008991008992	False
chr1	1333411	1334323	1183	0.46353646353646355	False
chr1	1333673	1333791	236	0.3046953046953047	False
chr1	1336292	1337154	3069	0.02097902097902098	False
chr1	1341648	1341941	129	0.7912087912087912	False
chr1	1345047	1345580	552	0.5704295704295704	False
chr1	1345923	1346469	0	1.0	False
chr1	1348414	1349013	167	0.8751248751248751	False
chr1	1349501	1349760	259	0.6373626373626373	False
chr1	1351779	1352612	2970	0.014985014985014986	False
chr1	1355226	1355909	2932	0.006993006993006993	False
chr1	1356480	1356661	495	0.11788211788211789	False
chr1	1356979	1357923	1120	0.5224775224775224	False
chr1	1358565	1359321	2683	0.015984015984015984	False
chr1	1362662	1363400	2232	0.057942057942057944	False
chr1	1366139	1366278	695	0.006993006993006993	False
chr1	1370823	1371096	347	0.4675324675324675	False
chr1	1373774	1374036	153	0.7342657342657343	False
chr1	1374885	1375227	913	0.1048951048951049	False
chr1	1384822	1385723	1606	0.2677322677322677	False
chr1	1386878	1387201	319	0.6103896103896104	False
chr1	1390365	1390710	345	0.6433566433566433	False
chr1	1393088	1393878	1994	0.11688311688311688	False
chr1	1399313	1400207	382	0.8561438561438561	False
chr1	1403941	1404201	560	0.21578421578421578	False
chr1	1403986	1404305	691	0.2137862137862138	False
chr1	1404289	1404726	1035	0.15484515484515485	False
chr1	1404870	1405667	994	0.4915084915084915	False
chr1	1405893	1406297	2	0.9020979020979021	False
chr1	1407071	1407223	208	0.42857142857142855	False
chr1	1413467	1414141	252	0.8431568431568431	False
chr1	1413910	1414508	598	0.6083916083916084	False
chr1	1416072	1416199	254	0.2997002997002997	False
chr1	1419582	1420437	1616	0.2547452547452547	False
chr1	1420363	1421222	2238	0.08491508491508491	False
chr1	1421341	1421875	1046	0.22977022977022976	False
chr1	1433088	1433340	390	0.37362637362637363	False
chr1	1433591	1433744	104	0.7152847152847153	False
chr1	1436433	1437101	1127	0.31868131868131866	False
chr1	1439301	1440031	251	0.8871128871128872	False
chr1	1441739	1441893	127	0.7152847152847153	False
chr1	1442309	1442533	425	0.2837162837162837	False
chr1	1444907	1445370	0	1.0	False
chr1	1446936	1447876	3186	0.022977022977022976	False
chr1	1448979	1449903	52	0.967032967032967	False
chr1	1450791	1451718	3986	0.001998001998001998	False
chr1	1454456	1455017	193	0.8511488511488512	False
chr1	1455460	1455809	0	1.0	False
chr1	1463566	1463995	653	0.3516483516483517	False
chr1	1466361	1467071	128	0.919080919080919	False
chr1	1468131	1468717	2246	0.012987012987012988	False
chr1	1471357	1471817	1187	0.10789210789210789	False
chr1	1473522	1474386	3140	0.022977022977022976	False
chr1	1473739	1473907	672	0.03796203796203796	False
chr1	1476904	1477318	2187	0.002997002997002997	False
chr1	1477067	1477549	1888	0.01898101898101898	False
chr1	1484293	1484677	229	0.7702297702297702	False
chr1	1486625	1487458	126	0.9460539460539461	False
chr1	1489688	1490082	1864	0.002997002997002997	False
chr1	1491194	1491559	0	1.0	False
chr1	1491755	1492547	0	1.0	False
chr1	1493054	1493736	1402	0.21578421578421578	False
chr1	1493333	1493887	1138	0.22277722277722278	False
chr1	1496031	1496493	19	0.9150849150849151	False
chr1	1498056	1498171	230	0.3066933066933067	False
chr1	1498585	1498734	247	0.3596403596403596	False
chr1	1498827	1499767	2413	0.07392607392607392	False
chr1	1503562	1503884	0	1.0	False
chr1	1505353	1505712	181	0.7742257742257742	False
chr1	1508108	1508966	472	0.8231768231768232	False
chr1	1508240	1508884	308	0.8201798201798202	False
chr1	1512851	1513044	1480	0.000999000999000999	False
chr1	1513150	1513538	2408	0.000999000999000999	False
chr1	1513269	1513941	2390	0.02197802197802198	False
chr1	1516329	1516748	2482	0.000999000999000999	False
chr1	1518088	1519075	2509	0.08191808191808192	False
chr1	1518589	1518710	425	0.04295704295704296	False
chr1	1524107	1524582	1813	0.015984015984015984	False
chr1	1525789	1526484	1977	0.07192807192807193	False
chr1	1527796	1528759	391	0.8811188811188811	False
chr1	1529669	1530211	1169	0.2007992007992008	False
chr1	1536544	1537289	238	0.8831168831168831	False
chr1	1536548	1536675	127	0.6853146853146853	False
chr1	1537321	1537682	110	0.8431568431568431	False
chr1	1537421	1538160	885	0.5194805194805194	False
chr1	1540610	1540843	153	0.7312687312687313	False
chr1	1545572	1546016	569	0.47652347652347654	False
chr1	1549737	1550109	0	1.0	False
chr1	1549779	1550218	0	1.0	False
chr1	1553410	1554161	3251	0.001998001998001998	False
chr1	1554085	1554622	3017	0.000999000999000999	False
chr1	1555387	1555573	1055	0.000999000999000999	False
chr1	1556608	1556729	129	0.47152847152847155	False
chr1	1558079	1558231	160	0.5014985014985015	False
chr1	1559290	1559900	1326	0.1888111888111888	False
chr1	1563467	1564050	727	0.5054945054945055	False
chr1	1563551	1564173	587	0.6373626373626373	False
chr1	1564079	1564353	0	1.0	False
chr1	1566892	1567189	882	0.07092907092907093	False
chr1	1567022	1567493	778	0.3016983016983017	False
chr1	1567580	1568122	1221	0.16483516483516483	False
chr1	1570672	1571451	640	0.7132867132867133	False
chr1	1575496	1576109	1339	0.15684315684315683	False
chr1	1578602	1579218	543	0.6603396603396603	False
chr1	1582236	1582633	247	0.7452547452547452	False
chr1	1589312	1590296	1714	0.3036963036963037	False
chr1	1589762	1590405	408	0.7772227772227772	False
chr1	1590268	1590401	133	0.6923076923076923	False
chr1	1591767	1592444	0	1.0	False
chr1	1592216	1592804	0	1.0	False
chr1	1594922	1595215	1657	0.000999000999000999	False
chr1	1599698	1599900	329	0.3956043956043956	False
chr1	1599768	1600096	651	0.2817182817182817	False
chr1	1602031	1602905	1243	0.44655344655344653	False
chr1	1602982	1603853	1030	0.5174825174825175	False
chr1	1603602	1604107	807	0.35864135864135865	False
chr1	1608342	1609097	2937	0.008991008991008992	False
chr1	1610737	1611664	2498	0.07592407592407592	False
chr1	1612473	1613365	896	0.5894105894105894	False
chr1	1616359	1616737	980	0.10589410589410589	False
chr1	1617935	1618806	1646	0.23476523476523475	False
chr1	1620128	1620606	658	0.4355644355644356	False
chr1	1621862	1622133	177	0.7312687312687313	False
chr1	1624648	1625513	762	0.6983016983016983	False
chr1	1625843	1626507	0	1.0	False
chr1	1629409	1630046	1278	0.23276723276723277	False
chr1	1630216	1630636	358	0.6583416583416584	False
chr1	1631611	1632059	513	0.5224775224775224	False
chr1	1632317	1633232	0	1.0	False
chr1	1632461	1632729	0	1.0	False
chr1	1632649	1633622	0	1.0	False
chr1	1634010	1634177	0	1.0	False
chr1	1634044	1634630	529	0.6543456543456544	False
chr1	1635934	1636904	1508	0.36863136863136864	False
chr1	1637927	1638680	1250	0.34165834165834164	False
chr1	1639215	1639742	1031	0.25374625374625376	False
chr1	1640999	1641537	416	0.6913086913086913	False
chr1	1647314	1648297	848	0.7082917082917083	False
chr1	1648677	1648806	245	0.3356643356643357	False
chr1	1650864	1651277	563	0.4515484515484515	False
chr1	1653567	1653719	152	0.7062937062937062	False
chr1	1655996	1656813	1102	0.47052947052947053	False
chr1	1661384	1662222	777	0.6613386613386614	False
chr1	1662692	1663004	597	0.2897102897102897	False
chr1	1671070	1671424	294	0.6733266733266733	False
chr1	1672597	1673589	557	0.8521478521478522	False
chr1	1673374	1673988	140	0.9090909090909091	False
chr1	1676098	1676212	136	0.46253746253746253	False
chr1	1676203	1676814	2391	0.012987012987012988	False
chr1	1676955	1677072	780	0.001998001998001998	False
chr1	1681577	1682437	90	0.967032967032967	False
chr1	1681787	1682699	294	0.916083916083916	False
chr1	1682472	1683360	799	0.6763236763236763	False
chr1	1683410	1684345	2347	0.1068931068931069	False
chr1	1683462	1683897	1967	0.00999000999000999	False
chr1	1685262	1685735	695	0.4225774225774226	False
chr1	1691053	1691518	2595	0.001998001998001998	False
chr1	1691632	1692110	739	0.3946053946053946	False
chr1	1695375	1695733	2882	0.000999000999000999	False
chr1	1695854	1696507	293	0.8461538461538461	False
chr1	1698733	1699614	309	0.9090909090909091	False
chr1	1700412	1700596	368	0.3196803196803197	False
chr1	1701687	1701842	0	1.0	False
chr1	1711842	1712028	186	0.6723276723276723	False
chr1	1713024	1713798	1372	0.2807192807192807	False
chr1	1717380	1718370	349	0.9120879120879121	False
chr1	1718405	1719191	0	1.0	False
chr1	1720227	1720902	1284	0.24875124875124874	False
chr1	1721538	1721660	130	0.46353646353646355	False
chr1	1723123	1723646	1003	0.23476523476523475	False
chr1	1723299	1723975	1579	0.13886113886113885	False
chr1	1729267	1729665	0	1.0	False
chr1	1731823	1732106	376	0.46153846153846156	False
chr1	1733332	1733752	413	0.6073926073926074	False
chr1	1733699	1734218	594	0.5404595404595405	False
chr1	1734929	1735346	897	0.2087912087912088	False
chr1	1735934	1736055	0	1.0	False
chr1	1740973	1741877	1051	0.5444555444555444	False
chr1	1741945	1742136	507	0.13386613386613386	False
chr1	1744075	1744697	994	0.36163836163836166	False
chr1	1744516	1745281	1704	0.15984015984015984	False
chr1	1745251	1745666	1024	0.12987012987012986	False
chr1	1749253	1749967	2149	0.057942057942057944	False
chr1	1749411	1750332	2135	0.15184815184815184	False
chr1	1749575	1749726	678	0.013986013986013986	False
chr1	1753636	1753838	329	0.38461538461538464	False
chr1	1762875	1763128	1366	0.001998001998001998	False
chr1	1768815	1769172	542	0.37362637362637363	False
chr1	1769470	1769775	376	0.47952047952047955	False
chr1	1769489	1769773	345	0.4805194805194805	False
chr1	1770750	1770991	478	0.2887112887112887	False
chr1	1774307	1774700	1045	0.11688311688311688	False
chr1	1774634	1775043	2697	0.000999000999000999	False
chr1	1777264	1778103	3099	0.014985014985014986	False
chr1	1777933	1778449	209	0.8291708291708292	False
chr1	1781571	1782366	2228	0.061938061938061936	False
chr1	1783683	1784326	431	0.7482517482517482	False
chr1	1784142	1785007	550	0.7882117882117882	False
chr1	1796269	1796946	1797	0.10789210789210789	False
chr1	1796981	1797098	234	0.3116883116883117	False
chr1	1801059	1801941	584	0.7872127872127872	False
chr1	1802234	1802577	12	0.8881118881118881	False
chr1	1805435	1805669	0	1.0	False
chr1	1807009	1807199	0	1.0	False
chr1	1808611	1809124	347	0.7432567432567433	False
chr1	1809014	1809603	658	0.5404595404595405	False
chr1	1809800	1810098	331	0.4875124875124875	False
chr1	1811115	1811908	1129	0.41358641358641357	False
chr1	1812259	1812799	1475	0.1008991008991009	False
chr1	1814892	1815804	3954	0.002997002997002997	False
chr1	1818477	1818785	924	0.07992007992007992	False
chr1	1820390	1821055	103	0.929070929070929	False
chr1	1822938	1823619	2167	0.03796203796203796	False
chr1	1823182	1823772	1831	0.04195804195804196	False
chr1	1825135	1825956	383	0.8501498501498501	False
chr1	1829037	1829756	153	0.922077922077922	False
chr1	1831265	1831895	0	1.0	False
chr1	1834709	1835160	665	0.39760239760239763	False
chr1	1836786	1836894	279	0.15884115884115885	False
chr1	1837508	1837749	1315	0.000999000999000999	False
chr1	1839134	1839979	130	0.9460539460539461	False
chr1	1839236	1840215	366	0.903096903096903	False
chr1	1840951	1841906	0	1.0	False
chr1	1843264	1843912	1944	0.059940059940059943	False
chr1	1845033	1845583	193	0.8521478521478522	False
chr1	1845501	1846419	3312	0.011988011988011988	False
chr1	1848556	1849469	334	0.8661338661338661	False
chr1	1849254	1849472	0	1.0	False
chr1	1851240	1851657	214	0.7822177822177823	False
chr1	1853936	1854560	475	0.6973026973026973	False
chr1	1855327	1856174	3611	0.002997002997002997	False
chr1	1855375	1855698	1949	0.000999000999000999	False
chr1	1855485	1855693	1303	0.001998001998001998	False
chr1	1859924	1860657	686	0.6413586413586414	False
chr1	1860522	1860810	23	0.8581418581418582	False
chr1	1861758	1862444	4318	0.000999000999000999	False
chr1	1863634	1863933	490	0.34765234765234765	False
chr1	1866041	1866979	434	0.8861138861138861	False
chr1	1867058	1867278	344	0.4025974025974026	False
chr1	1867451	1867915	0	1.0	False
chr1	1867499	1868471	725	0.7662337662337663	False
chr1	1870795	1871281	434	0.6483516483516484	False
chr1	1873357	1873716	718	0.2547452547452547	False
chr1	1876483	1876709	1896	0.000999000999000999	False
chr1	1881307	1881481	760	0.013986013986013986	False
chr1	1884796	1885106	717	0.1958041958041958	False
chr1	1885390	1886178	920	0.5224775224775224	False
chr1	1886870	1887787	2479	0.057942057942057944	False
chr1	1887112	1887302	570	0.08191808191808192	False
chr1	1888473	1888738	451	0.35664335664335667	False
chr1	1889688	1890298	1044	0.30569430569430567	False
chr1	1891198	1891763	4215	0.000999000999000999	False
chr1	1892975	1893222	0	1.0	False
chr1	1896659	1896765	106	0.6693306693306693	False
chr1	1897936	1898616	906	0.44955044955044954	False
chr1	1903902	1904067	261	0.3926073926073926	False
chr1	1906229	1907212	1306	0.45454545454545453	False
chr1	1906527	1907366	1225	0.3776223776223776	False
chr1	1907787	1908560	2674	0.024975024975024976	False
chr1	1910000	1910224	448	0.2597402597402597	False
chr1	1912520	1913141	2555	0.00999000999000999	False
chr1	1912672	1912829	774	0.00999000999000999	False
chr1	1912750	1913027	1591	0.000999000999000999	False
chr1	1915115	1915731	1333	0.19480519480519481	False
chr1	1915446	1915888	888	0.24175824175824176	False
chr1	1918370	1918782	2341	0.000999000999000999	False
chr1	1919096	1919840	1765	0.14485514485514486	False
chr1	1921428	1922039	982	0.3516483516483517	False
chr1	1929173	1930099	2725	0.04795204795204795	False
chr1	1929937	1930925	780	0.7292707292707292	False
chr1	1930510	1930799	278	0.6583416583416584	False
chr1	1932097	1932418	499	0.33266733266733267	False
chr1	1933009	1933130	79	0.7132867132867133	False
chr1	1937115	1937789	333	0.8211788211788211	False
chr1	1938309	1938448	0	1.0	False
chr1	1940059	1940350	475	0.3696303696303696	False
chr1	1947921	1948412	0	1.0	False
chr1	1951035	1951202	0	1.0	False
chr1	1954880	1955503	193	0.8671328671328671	False
chr1	1955073	1955242	0	1.0	False
chr1	1957297	1958205	581	0.7962037962037962	False
chr1	1958948	1959681	258	0.8781218781218781	False
chr1	1961025	1961963	848	0.6463536463536463	False
chr1	1965167	1966165	972	0.6583416583416584	False
chr1	1965874	1966611	1181	0.3726273726273726	False
chr1	1969077	1969237	0	1.0	False
chr1	1970556	1971539	2054	0.1798201798201798	False
chr1	1972381	1972953	237	0.8281718281718282	False
chr1	1973243	1973523	138	0.7702297702297702	False
chr1	1974363	1974930	167	0.8631368631368631	False
chr1	1981725	1981980	185	0.7082917082917083	False
chr1	1984943	1985401	1920	0.007992007992007992	False
chr1	1985131	1985662	1983	0.022977022977022976	False
chr1	1985241	1985984	2623	0.01998001998001998	False
chr1	1996178	1996770	592	0.6183816183816184	False
chr1	2000084	2000905	1018	0.5224775224775224	False
chr1	2002176	2002555	348	0.6383616383616384	False
chr1	2004696	2005602	1616	0.26673326673326675	False
chr1	2005620	2006358	396	0.8231768231768232	False
chr1	2008019	2008193	174	0.6573426573426573	False
chr1	2008201	2009194	1068	0.5834165834165834	False
chr1	2010341	2010670	1501	0.004995004995004995	False
chr1	2012556	2013482	559	0.8111888111888111	False
chr1	2013269	2013981	1744	0.1258741258741259	False
chr1	2020782	2021171	0	1.0	False
chr1	2021603	2021714	0	1.0	False
chr1	2021834	2022593	0	1.0	False
chr1	2023777	2024286	2327	0.004995004995004995	False
chr1	2026115	2026396	401	0.4195804195804196	False
chr1	2029472	2030240	0	1.0	False
chr1	2029689	2030130	0	1.0	False
chr1	2030432	2030720	79	0.8131868131868132	False
chr1	2031747	2032449	402	0.7882117882117882	False
chr1	2033177	2034139	699	0.7722277722277723	False
chr1	2036024	2036877	2950	0.023976023976023976	False
chr1	2037392	2038112	4203	0.000999000999000999	False
chr1	2037728	2038366	4485	0.000999000999000999	False
chr1	2037923	2038785	5352	0.000999000999000999	False
chr1	2038543	2038811	1073	0.015984015984015984	False
chr1	2040403	2041332	2351	0.09090909090909091	False
chr1	2041055	2041692	1035	0.3256743256743257	False
chr1	2042628	2043561	819	0.6813186813186813	False
chr1	2044241	2044936	602	0.6833166833166833	False
chr1	2046532	2047304	422	0.8131868131868132	False
